Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780117231,10,,Aggregated,6.200000,0.000000,320,440,460,470,560,4200,4500,4500,16000,16000,16000,157,0,320,690.7960275821329,241.5779170114547,16349.7208339395,2910.0509554140126
1780117232,10,,Aggregated,6.200000,0.000000,320,440,460,470,550,4100,4500,4500,16000,16000,16000,162,0,320,680.3045910387875,241.5779170114547,16349.7208339395,2895.043209876543
1780117233,10,,Aggregated,6.100000,0.000000,320,440,460,470,550,4100,4500,4500,16000,16000,16000,168,0,310,668.8014302947392,241.5779170114547,16349.7208339395,2802.7916666666665
1780117234,10,,Aggregated,6.200000,0.000000,320,440,460,480,550,4100,4500,4500,16000,16000,16000,172,0,320,663.5317293992049,241.5779170114547,16349.7208339395,2799.9651162790697
1780117235,10,,Aggregated,5.800000,0.000000,320,450,460,480,550,4100,4500,4500,16000,16000,16000,180,0,320,651.2550701309616,241.5779170114547,16349.7208339395,2738.038888888889
1780117236,10,,Aggregated,6.000000,0.000000,320,450,460,480,550,4000,4500,4500,16000,16000,16000,185,0,320,643.9475132800588,241.5779170114547,16349.7208339395,2834.535135135135
1780117237,10,,Aggregated,5.900000,0.000000,330,440,460,470,550,4000,4500,4500,16000,16000,16000,193,0,330,632.7119818496533,241.5779170114547,16349.7208339395,2775.2538860103627
1780117238,10,,Aggregated,5.700000,0.000000,330,440,460,470,550,4000,4500,4500,16000,16000,16000,197,0,330,627.0551029840948,241.5779170114547,16349.7208339395,2878.8375634517765
1780117239,10,,Aggregated,5.800000,0.000000,330,440,460,480,540,740,4500,4500,16000,16000,16000,204,0,330,617.9806846171143,241.5779170114547,16349.7208339395,2888.127450980392
1780117240,10,,Aggregated,6.000000,0.000000,330,440,460,480,540,740,4500,4500,16000,16000,16000,208,0,320,612.7831151539934,241.5779170114547,16349.7208339395,2833.5673076923076
1780117241,10,,Aggregated,5.900000,0.000000,320,440,460,470,530,740,4500,4500,16000,16000,16000,216,0,320,602.5472094506431,241.5779170114547,16349.7208339395,2875.810185185185
1780117242,10,,Aggregated,5.900000,0.000000,320,440,460,470,530,740,4500,4500,16000,16000,16000,220,0,320,596.8560921964871,241.5779170114547,16349.7208339395,2921.2045454545455
1780117243,10,,Aggregated,5.700000,0.000000,320,420,460,470,530,630,4500,4500,16000,16000,16000,227,0,320,588.1198461424962,241.5779170114547,16349.7208339395,2880.3920704845814
1780117244,10,,Aggregated,5.800000,0.000000,320,420,460,470,530,630,4500,4500,16000,16000,16000,233,0,320,582.6261811180224,241.5779170114547,16349.7208339395,2896.991416309013
1780117245,10,,Aggregated,6.000000,0.000000,320,440,460,470,530,630,4500,4500,16000,16000,16000,240,0,320,576.7471770561921,241.5779170114547,16349.7208339395,2865.0916666666667
1780117246,10,,Aggregated,5.900000,0.000000,320,420,460,470,530,620,4500,4500,16000,16000,16000,247,0,320,570.6163324667367,241.5779170114547,16349.7208339395,2878.2226720647773
1780117247,10,,Aggregated,5.900000,0.000000,320,420,460,470,530,620,4500,4500,16000,16000,16000,250,0,320,568.1673543127254,241.5779170114547,16349.7208339395,2885.98
